STRUCTURE,STRUCTURE_ID,freq,unit,yes_no,age,quant_inc,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,FI,2014,92.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,FI,2019,85.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,FR,2014,79.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,FR,2019,78.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,HR,2014,80.9,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,HR,2019,78.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,HU,2014,75.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,HU,2019,77.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,IE,2014,86.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,IE,2019,75.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,IS,2014,82.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,IS,2019,61.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,IT,2014,78.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,IT,2019,82.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,LT,2014,77.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,LT,2019,75.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,LU,2014,78.6,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,LU,2019,86.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,LV,2014,64.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,LV,2019,70.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,MT,2014,84.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,MT,2019,84.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,NL,2014,64.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,NL,2019,78.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,NO,2014,91.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,NO,2019,86.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,PL,2014,71.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,PL,2019,73.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,PT,2014,67.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,PT,2019,71.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,RO,2014,74.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,RO,2019,47.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,RS,2019,67.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,SE,2014,85.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,SE,2019,86.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,SI,2014,75.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,SI,2019,80.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,SK,2014,58.0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,SK,2019,72.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,TR,2014,53.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,TR,2019,51.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,UK,2014,78.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,AT,2014,83.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,AT,2019,86.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,BE,2014,69.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,BE,2019,76.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,BG,2014,66.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,BG,2019,82.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,CY,2014,70.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,CY,2019,78.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,CZ,2014,78.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,CZ,2019,79.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,DE,2014,91.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,DE,2019,89.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,DK,2014,90.8,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,DK,2019,94.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,EE,2014,83.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,EE,2019,82.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,EL,2014,80.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,EL,2019,82.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,ES,2014,73.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,ES,2019,80.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,EU27_2020,2014,81.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,EU27_2020,2019,81.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,EU28,2014,81.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,FI,2014,92.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,FI,2019,87.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,FR,2014,85.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,FR,2019,80.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,HR,2014,78.5,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,HR,2019,74.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,HU,2014,72.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,HU,2019,84.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,IE,2014,88.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,IE,2019,87.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,IS,2014,89.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,IS,2019,82.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,IT,2014,83.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,IT,2019,86.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,LT,2014,79.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,LT,2019,81.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,LU,2014,92.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,LU,2019,93.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,LV,2014,67.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,LV,2019,75.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,MT,2014,90.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,MT,2019,84.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,NL,2014,75.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,NL,2019,64.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,NO,2014,92.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,NO,2019,90.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,PL,2014,73.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,PL,2019,77.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,PT,2014,70.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,PT,2019,70.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,RO,2014,72.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,RO,2019,48.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,RS,2019,77.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,SE,2014,92.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,SE,2019,90.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,SI,2014,77.3,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,SI,2019,82.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,SK,2014,65.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,SK,2019,70.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,TR,2014,63.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,TR,2019,67.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU2,UK,2014,82.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,AT,2014,89.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,AT,2019,90.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,BE,2014,85.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,BE,2019,88.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,BG,2014,82.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,BG,2019,85.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,CY,2014,77.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,CY,2019,80.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,CZ,2014,81.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,CZ,2019,83.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,DE,2014,93.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,DE,2019,92.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,DK,2014,97.0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,DK,2019,94.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,EE,2014,89.9,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,EE,2019,90.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,EL,2014,81.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,EL,2019,86.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,ES,2014,79.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,ES,2019,86.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,EU27_2020,2014,85.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,EU27_2020,2019,85.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,EU28,2014,86.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,FI,2014,95.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,FI,2019,90.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,FR,2014,87.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,FR,2019,86.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,HR,2014,74.9,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,HR,2019,72.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,HU,2014,80.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,HU,2019,86.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,IE,2014,88.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,IE,2019,87.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,IS,2014,86.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,IS,2019,85.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,IT,2014,87.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,IT,2019,85.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,LT,2014,75.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,LT,2019,81.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,LU,2014,93.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,LU,2019,95.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,LV,2014,67.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,LV,2019,77.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,MT,2014,92.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,MT,2019,89.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,NL,2014,82.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,NL,2019,83.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,NO,2014,97.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,NO,2019,92.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,PL,2014,81.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,PL,2019,81.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,PT,2014,74.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,PT,2019,84.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,RO,2014,77.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,RO,2019,55.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,RS,2019,84.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,SE,2014,96.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,SE,2019,94.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,SI,2014,88.5,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,SI,2019,88.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,SK,2014,73.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,SK,2019,75.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,TR,2014,68.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,TR,2019,68.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU3,UK,2014,89.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,AT,2014,94.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,AT,2019,93.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,BE,2014,83.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,BE,2019,85.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,BG,2014,79.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,BG,2019,89.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,CY,2014,77.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,CY,2019,79.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,CZ,2014,89.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,CZ,2019,91.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,DE,2014,97.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,DE,2019,95.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,DK,2014,95.1,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,DK,2019,95.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,EE,2014,92.9,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,EE,2019,88.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,EL,2014,84.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,EL,2019,88.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,ES,2014,85.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,ES,2019,86.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,EU27_2020,2014,88.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,EU27_2020,2019,88.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,EU28,2014,89.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,FI,2014,94.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,FI,2019,93.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,FR,2014,93.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,FR,2019,93.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,HR,2014,83.6,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,HR,2019,81.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,HU,2014,92.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,HU,2019,86.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,IE,2014,86.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,IE,2019,100,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,IS,2014,93.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,IS,2019,91.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,IT,2014,88.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,IT,2019,88.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,LT,2014,78.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,LT,2019,77.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,LU,2014,97.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,LU,2019,98.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,LV,2014,83.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,LV,2019,94.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU4,MT,2014,96.6,u
