STRUCTURE,STRUCTURE_ID,freq,unit,n_portion,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,CZ,2019,40.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,DE,2019,45.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,DK,2019,30.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,EE,2019,41.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,EL,2019,48.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,ES,2019,57.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,EU27_2020,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,FI,2019,40.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,FR,2019,51.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,HR,2019,46.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,HU,2019,44.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,IE,2019,52.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,IT,2019,57.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,LT,2019,46.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,LU,2019,36.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,LV,2019,39.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,MT,2019,51.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,NL,2019,26.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,PL,2019,49.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,PT,2019,40.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,RO,2019,23.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,SE,2019,46.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,SI,2019,48.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NAT,SK,2019,49.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,AT,2019,62.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,BE,2019,60.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,CY,2019,59.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,DE,2019,58.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,ES,2019,60.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,EU27_2020,2019,57.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,FR,2019,49.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,IE,2019,52.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,IT,2019,69.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,LU,2019,34.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,NL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,PT,2019,87.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,SE,2019,46.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,SI,2019,58.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-29,NEU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,AT,2019,52.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,BE,2019,66.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,CY,2019,52.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,DE,2019,58.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,DK,2019,41.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,ES,2019,52.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,EU27_2020,2019,52.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,FR,2019,57.9,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,HR,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,IE,2019,51.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,IT,2019,56.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,LU,2019,35.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,NL,2019,18.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,SE,2019,46.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,AT,2014,58.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,BE,2014,59.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,CY,2014,56.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,DE,2014,41.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,DK,2014,40.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,EL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,ES,2014,57.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,EU27_2020,2014,53.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,EU28,2014,50.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,FR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,IE,2014,37.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,IS,2014,70.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,IT,2014,67.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,LT,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,LU,2014,41.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,LV,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,NL,2014,14.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,NO,2014,62.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,PT,2014,69.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,SE,2014,54.9,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,EU28_FOR,UK,2014,45.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,AT,2014,61.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,AT,2019,53.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,BE,2014,56.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,BE,2019,62.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,CY,2014,58.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,CY,2019,53.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,CZ,2019,44.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,DE,2014,36.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,DE,2019,58.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,DK,2014,40.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,DK,2019,44.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,EE,2014,43.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,EE,2019,37.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,EL,2014,65.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,EL,2019,46.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,ES,2014,58.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,ES,2019,60.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,EU27_2020,2014,52.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,EU27_2020,2019,55.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,EU28,2014,51.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,FI,2019,38.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,FR,2014,40.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,FR,2019,51.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,IE,2014,38.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,IE,2019,52.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,IS,2014,69.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,IT,2014,63.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,IT,2019,61.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,LU,2014,40.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,LU,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,LV,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,MT,2019,45.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,NL,2014,24.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,NL,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,NO,2014,61.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,PL,2019,65.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,PT,2014,54.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,PT,2019,56.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,SE,2014,48.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,SE,2019,48.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,SI,2014,61.9,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,SI,2019,61.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,FOR,UK,2014,45.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,AT,2014,54.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,AT,2019,49.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,BE,2014,69.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,BE,2019,67.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,BG,2014,33.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,BG,2019,43.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,CY,2014,43.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,CY,2019,52.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,CZ,2014,45.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,CZ,2019,41.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,DE,2014,32.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,DE,2019,47.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,DK,2014,32.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,DK,2019,32.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,EE,2014,45.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,EE,2019,43.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,EL,2014,50.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,EL,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,ES,2014,56.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,ES,2019,58.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,EU27_2020,2014,45.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,EU27_2020,2019,48.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,EU28,2014,45.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,FI,2014,41.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,FI,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,FR,2014,42.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,FR,2019,51.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,HR,2014,61.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,HR,2019,47.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,HU,2014,52.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,HU,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,IE,2014,35.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,IE,2019,48.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,IS,2014,54.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,IT,2014,58.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,IT,2019,59.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,LT,2014,46.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,LT,2019,47.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,LU,2014,38.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,LU,2019,36.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,LV,2014,36.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,1-4,T,Y25-34,NAT,LV,2019,40.3,
