STRUCTURE,STRUCTURE_ID,freq,unit,sex,age,frequenc,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,RS,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,SE,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,SI,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,SK,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,TR,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,AT,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,BE,2019,3.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,BG,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,CY,2019,2.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,CZ,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,DE,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,DK,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,EE,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,EL,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,ES,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,EU27_2020,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,FI,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,FR,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,HR,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,HU,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,IE,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,IS,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,IT,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,LT,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,LU,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,LV,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,MT,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,NO,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,PL,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,PT,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,RO,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,RS,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,SE,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,SI,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,SK,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,TOTAL,TR,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,AT,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,BE,2019,12.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,BG,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,CY,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,CZ,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,DE,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,DK,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,EE,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,EL,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,ES,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,EU27_2020,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,FI,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,FR,2019,23.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,HR,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,HU,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,IE,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,IS,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,IT,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,LT,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,LU,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,LV,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,MT,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,NO,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,PL,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,PT,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,RO,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,RS,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,SE,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,SI,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,SK,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED0-2,TR,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,AT,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,BE,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,BG,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,CY,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,CZ,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,DE,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,DK,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,EE,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,EL,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,ES,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,EU27_2020,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,FI,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,FR,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,HR,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,HU,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,IE,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,IS,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,IT,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,LT,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,LU,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,LV,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,MT,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,NO,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,PL,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,PT,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,RO,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,RS,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,SE,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,SI,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,SK,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED3_4,TR,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,AT,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,BE,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,BG,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,CY,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,CZ,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,DE,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,DK,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,EE,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,EL,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,ES,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,EU27_2020,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,FI,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,FR,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,HR,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,HU,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,IE,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,IS,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,IT,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,LT,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,LU,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,LV,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,MT,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,NO,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,PL,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,PT,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,RO,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,RS,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,SE,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,SI,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,SK,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,ED5-8,TR,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,AT,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,BE,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,BG,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,CY,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,CZ,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,DE,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,DK,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,EE,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,EL,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,ES,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,EU27_2020,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,FI,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,FR,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,HR,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,HU,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,IE,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,IS,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,IT,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,LT,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,LU,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,LV,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,MT,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,NO,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,PL,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,PT,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,RO,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,RS,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,SE,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,SI,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,SK,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,GE1D,TOTAL,TR,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,AT,2019,69.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,BE,2019,71.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,BG,2019,84.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,CY,2019,80.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,CZ,2019,74.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,DE,2019,66.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,DK,2019,74.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,EE,2019,71.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,EL,2019,58.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,ES,2019,64.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,EU27_2020,2019,68.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,FI,2019,67.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,FR,2019,58.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,HR,2019,71.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,HU,2019,72.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,IE,2019,75.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,IS,2019,67.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,IT,2019,79.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,LT,2019,72.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,LU,2019,65.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,LV,2019,76.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,MT,2019,40.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,NO,2019,73.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,PL,2019,59.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,PT,2019,84.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,RO,2019,80.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,RS,2019,68.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,SE,2019,69.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,SI,2019,76.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,SK,2019,77.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED0-2,TR,2019,78.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,AT,2019,66.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,BE,2019,71.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,BG,2019,74.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,CY,2019,75.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,CZ,2019,75.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,DE,2019,63.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,DK,2019,77.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,EE,2019,75.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,EL,2019,48.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,ES,2019,55.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,EU27_2020,2019,64.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,FI,2019,75.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,FR,2019,52.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,HR,2019,65.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,HU,2019,68.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,IE,2019,71.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,IS,2019,65.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,IT,2019,76.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,LT,2019,65.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,NVR_OCC,ED3_4,LU,2019,69.6,
