STRUCTURE,STRUCTURE_ID,freq,unit,lev_diff,sex,age,assist,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,TR,2019,68.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,UK,2014,22.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,AT,2014,29.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,AT,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,BE,2019,72.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,BG,2014,34.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,BG,2019,26.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,CY,2014,33.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,CY,2019,26.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,CZ,2014,66.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,CZ,2019,71.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,DE,2014,27.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,DE,2019,35.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,DK,2014,55.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,DK,2019,53.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,EE,2014,16.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,EE,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,EL,2014,17.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,EL,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,ES,2014,17.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,ES,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,EU27_2020,2014,31.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,EU27_2020,2019,37.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,EU28,2014,29.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,FI,2014,30.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,FI,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,FR,2014,37.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,FR,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,HR,2014,27.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,HR,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,HU,2014,51.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,HU,2019,56.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,IE,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,IS,2014,24.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,IS,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,IT,2014,26.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,IT,2019,42.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,LT,2014,42.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,LT,2019,26.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,LU,2014,23.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,LU,2019,23.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,LV,2014,25.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,LV,2019,36.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,MT,2014,15.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,MT,2019,42.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,NL,2014,32.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,NL,2019,46.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,NO,2014,25.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,NO,2019,21.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,PL,2014,34.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,PL,2019,53.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,PT,2014,27.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,PT,2019,42.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,RO,2014,12.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,RO,2019,17.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,RS,2019,37.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,SE,2014,52.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,SE,2019,36.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,SI,2014,25.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,SI,2019,38.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,SK,2014,19.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,SK,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,TR,2019,22.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,NND,UK,2014,16.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,AT,2019,54.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,BG,2019,24.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,CY,2019,52.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,CZ,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,DE,2019,42.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,DK,2019,24.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,EE,2019,40.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,EL,2019,54.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,ES,2019,46.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,EU27_2020,2019,37.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,FI,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,FR,2019,41.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,HR,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,HU,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,IE,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,IS,2019,50.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,IT,2019,39.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,LT,2019,55.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,LU,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,LV,2019,54.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,MT,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,NL,2019,46.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,NO,2019,47.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,PL,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,PT,2019,39.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,RO,2019,30.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,RS,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,SE,2019,35.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,SI,2019,42.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,SK,2019,43.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,ENO,TR,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,AT,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,BG,2019,53.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,CY,2019,24.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,CZ,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,DE,2019,31.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,DK,2019,29.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,EE,2019,55.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,EL,2019,32.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,ES,2019,40.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,EU27_2020,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,FI,2019,49.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,FR,2019,27.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,HR,2019,59.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,HU,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,IE,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,IS,2019,30.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,IT,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,LT,2019,23.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,LU,2019,45.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,LV,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,MT,2019,43.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,NL,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,NO,2019,33.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,PL,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,PT,2019,28.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,RO,2019,54.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,RS,2019,36.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,SE,2019,33.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,SI,2019,27.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,SK,2019,35.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,LACK,TR,2019,68.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,AT,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,BG,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,CY,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,CZ,2019,63.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,DE,2019,26.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,DK,2019,45.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,EE,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,EL,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,ES,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,EU27_2020,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,FI,2019,33.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,FR,2019,31.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,HR,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,HU,2019,48.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,IE,2019,29.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,IS,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,IT,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,LT,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,LU,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,LV,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,MT,2019,39.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,NL,2019,37.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,NO,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,PL,2019,44.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,PT,2019,31.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,RO,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,RS,2019,32.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,SE,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,SI,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,SK,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE55,NND,TR,2019,22.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,AT,2014,40.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,AT,2019,58.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,BG,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,BG,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,CY,2014,42.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,CY,2019,56.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,CZ,2014,16.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,CZ,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,DE,2014,29.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,DE,2019,45.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,DK,2014,28.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,DK,2019,25.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,EE,2014,61.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,EE,2019,40.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,EL,2014,44.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,EL,2019,56.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,ES,2014,43.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,ES,2019,46.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,EU27_2020,2014,35.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,EU27_2020,2019,39.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,EU28,2014,37.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,FI,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,FI,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,FR,2014,39.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,FR,2019,42.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,HR,2014,41.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,HR,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,HU,2014,24.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,HU,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,IE,2019,36.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,IS,2014,51.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,IS,2019,53.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,IT,2014,42.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,IT,2019,40.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,LT,2014,40.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,LT,2019,56.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,LU,2014,25.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,LU,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,LV,2014,58.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,LV,2019,51.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,MT,2014,57.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,MT,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,NL,2014,55.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,NL,2019,49.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,NO,2014,51.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,NO,2019,49.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,PL,2014,29.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,PL,2019,28.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,PT,2014,46.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,PT,2019,41.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,RO,2014,28.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,RO,2019,28.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,RS,2019,32.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,SE,2014,29.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,SE,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y_GE65,ENO,SI,2014,50.3,
