STRUCTURE,STRUCTURE_ID,freq,duration,age,quant_inc,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,AT,2019,70.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,BE,2019,46.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,BG,2019,37.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,CY,2019,29.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,CZ,2019,72.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,DE,2019,60.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,DK,2019,38.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,EE,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,EL,2019,49.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,ES,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,EU27_2020,2019,41.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,FI,2019,45.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,FR,2019,38.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,HR,2019,38.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,HU,2019,54.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,IE,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,IS,2019,43.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,IT,2019,32.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,LT,2019,38.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,LU,2019,71.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,LV,2019,54.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,MT,2019,48.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,NL,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,NO,2019,45.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,PL,2019,43.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,PT,2019,45.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,RO,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,RS,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,SE,2019,51.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,SI,2019,38.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,SK,2019,51.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU2,PC,TR,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,AT,2019,71.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,BE,2019,34.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,BG,2019,36.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,CY,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,CZ,2019,72.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,DE,2019,67.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,DK,2019,39.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,EE,2019,33.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,EL,2019,55.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,ES,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,EU27_2020,2019,44.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,FI,2019,41.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,FR,2019,41.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,HR,2019,44.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,HU,2019,51.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,IE,2019,31.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,IS,2019,72.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,IT,2019,34.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,LT,2019,51.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,LU,2019,71.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,LV,2019,54.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,MT,2019,32.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,NL,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,NO,2019,39.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,PL,2019,51.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,PT,2019,40.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,RO,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,RS,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,SE,2019,48.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,SI,2019,54.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,SK,2019,47.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU3,PC,TR,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,AT,2019,69.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,BE,2019,47.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,BG,2019,31.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,CY,2019,32.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,CZ,2019,83.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,DE,2019,71.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,DK,2019,47.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,EE,2019,56.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,EL,2019,57.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,ES,2019,31.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,EU27_2020,2019,48.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,FI,2019,58.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,FR,2019,48.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,HR,2019,48.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,HU,2019,60.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,IE,2019,47.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,IS,2019,69.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,IT,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,LT,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,LU,2019,78.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,LV,2019,55.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,MT,2019,46.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,NL,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,NO,2019,40.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,PL,2019,52.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,PT,2019,41.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,RO,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,RS,2019,40.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,SE,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,SI,2019,63.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,SK,2019,67.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU4,PC,TR,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,AT,2019,76.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,BE,2019,39.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,BG,2019,42.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,CY,2019,59.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,CZ,2019,87.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,DE,2019,77.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,DK,2019,38.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,EE,2019,54.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,EL,2019,65.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,ES,2019,46.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,EU27_2020,2019,52.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,FI,2019,38.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,FR,2019,52.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,HR,2019,75.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,HU,2019,73.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,IE,2019,37.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,IS,2019,100,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,IT,2019,45.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,LT,2019,47.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,LU,2019,47.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,LV,2019,82.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,MT,2019,54.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,NL,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,NO,2019,30.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,PL,2019,59.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,PT,2019,32.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,RO,2019,28.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,RS,2019,63.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,SE,2019,39.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,SI,2019,53.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,SK,2019,67.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU5,PC,TR,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,AT,2019,71.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,BE,2019,42.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,BG,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,CY,2019,34.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,CZ,2019,77.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,DE,2019,62.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,DK,2019,30.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,EE,2019,39.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,EL,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,ES,2019,33.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,EU27_2020,2019,44.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,FI,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,FR,2019,39.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,HR,2019,55.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,HU,2019,58.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,IE,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,IS,2019,48.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,IT,2019,34.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,LT,2019,38.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,LU,2019,59.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,LV,2019,61.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,MT,2019,46.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,NL,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,NO,2019,36.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,PL,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,PT,2019,33.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,RO,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,RS,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,SE,2019,44.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,SI,2019,52.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,SK,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,TOTAL,PC,TR,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,AT,2019,76.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,BE,2019,63.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,BG,2019,31.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,CY,2019,50.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,CZ,2019,84.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,DE,2019,62.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,DK,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,EE,2019,42.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,EL,2019,65.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,ES,2019,57.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,EU27_2020,2019,56.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,FI,2019,60.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,FR,2019,54.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,HR,2019,56.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,HU,2019,61.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,IE,2019,62.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,IS,2019,59.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,IT,2019,55.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,LT,2019,52.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,LU,2019,68.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,LV,2019,62.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,MT,2019,68.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,NL,2019,39.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,NO,2019,51.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,PL,2019,56.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,PT,2019,54.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,RO,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,RS,2019,45.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,SE,2019,68.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,SI,2019,67.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,SK,2019,58.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU1,PC,TR,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,AT,2019,80.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,BE,2019,59.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,BG,2019,43.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,CY,2019,61.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,CZ,2019,87.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,DE,2019,73.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,DK,2019,60.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,EE,2019,45.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,EL,2019,72.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,ES,2019,58.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,EU27_2020,2019,65.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,FI,2019,76.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,FR,2019,68.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,HR,2019,66.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,HU,2019,70.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,IE,2019,67.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,IS,2019,66.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,IT,2019,64.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,LT,2019,63.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,LU,2019,81.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,LV,2019,72.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,MT,2019,55.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,NL,2019,43.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,NO,2019,68.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,PL,2019,62.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,PT,2019,62.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-64,QU2,PC,RO,2019,29.9,
