STRUCTURE,STRUCTURE_ID,freq,unit,frequenc,sex,age,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,SE,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,SI,2019,13.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,TR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,AT,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,BE,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,BG,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,CY,2019,18.6,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,CZ,2019,27.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,DE,2019,37.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,DK,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,EE,2019,10.4,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,EL,2019,32.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,ES,2019,31.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,EU27_2020,2019,30.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,FI,2019,26.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,FR,2019,20.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,HR,2019,34.3,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,HU,2019,27.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,IE,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,IS,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,IT,2019,27.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,LT,2019,33.4,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,LU,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,LV,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,MT,2019,23.2,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,NO,2019,37.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,PL,2019,31.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,PT,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,RO,2019,37.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,RS,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,SE,2019,44.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,SI,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,SK,2019,24.9,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,TOTAL,TR,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,AT,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,BE,2019,27.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,BG,2019,31.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,CY,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,CZ,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,DE,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,DK,2019,29.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,EE,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,EL,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,ES,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,EU27_2020,2019,29.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,FI,2019,30.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,FR,2019,29.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,HR,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,HU,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,IE,2019,28.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,IS,2019,25.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,IT,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,LT,2019,35.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,LU,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,LV,2019,31.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,MT,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,NO,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,PL,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,PT,2019,17.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,RO,2019,35.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,RS,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,SE,2019,42.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,SI,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,SK,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED0-2,TR,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,AT,2019,26.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,BE,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,BG,2019,30.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,CY,2019,24.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,CZ,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,DE,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,DK,2019,28.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,EE,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,EL,2019,31.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,ES,2019,35.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,EU27_2020,2019,28.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,FI,2019,22.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,FR,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,HR,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,HU,2019,29.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,IE,2019,29.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,IS,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,IT,2019,25.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,LT,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,LU,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,LV,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,MT,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,NO,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,PL,2019,33.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,PT,2019,21.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,RO,2019,35.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,RS,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,SE,2019,34.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,SI,2019,34.5,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,SK,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED3_4,TR,2019,31.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,AT,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,BE,2019,21.7,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,CY,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,CZ,2019,31.1,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,DE,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,DK,2019,27.0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,EE,2019,14.5,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,EL,2019,27.2,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,ES,2019,26.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,EU27_2020,2019,24.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,FR,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,HR,2019,36.7,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,HU,2019,18.0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,IE,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,IT,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,LT,2019,23.5,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,LU,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,LV,2019,28.2,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,MT,2019,23.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,NO,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,PL,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,PT,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,RO,2019,25.0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,RS,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,SE,2019,18.4,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,SI,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,SK,2019,22.0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,ED5-8,TR,2019,26.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,AT,2019,26.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,BE,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,BG,2019,31.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,CY,2019,26.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,CZ,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,DE,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,DK,2019,28.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,EE,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,EL,2019,30.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,ES,2019,32.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,EU27_2020,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,FI,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,FR,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,HR,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,HU,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,IE,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,IS,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,IT,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,LT,2019,32.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,LU,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,LV,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,MT,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,NO,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,PL,2019,30.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,PT,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,RO,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,RS,2019,27.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,SE,2019,39.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,SI,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,SK,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-24,TOTAL,TR,2019,29.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,AT,2019,30.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,BE,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,BG,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,CY,2019,32.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,CZ,2019,28.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,DE,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,DK,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,EE,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,EL,2019,35.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,ES,2019,33.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,EU27_2020,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,FI,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,FR,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,HR,2019,32.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,HU,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,IE,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,IS,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,IT,2019,25.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,LT,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,LU,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,LV,2019,30.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,MT,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,NO,2019,28.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,PL,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,PT,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,RO,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,RS,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,SE,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,SI,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,SK,2019,21.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED0-2,TR,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,AT,2019,27.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,BE,2019,20.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,BG,2019,31.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,CY,2019,28.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,CZ,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,DE,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,DK,2019,25.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,EE,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,EL,2019,32.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,ES,2019,34.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,EU27_2020,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,FI,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,FR,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,HR,2019,27.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,HU,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,IE,2019,26.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,IS,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,IT,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,LT,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,LU,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,LV,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,MT,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-29,ED3_4,NO,2019,14.9,
